timestamp,location,usage_mw
2027-01-01T00:00:00Z,HB_WEST,0.4558
2027-01-01T01:00:00Z,HB_WEST,0.3832
2027-01-01T02:00:00Z,HB_WEST,0.3594
2027-01-01T03:00:00Z,HB_WEST,0.3275
2027-01-01T04:00:00Z,HB_WEST,0.3107
2027-01-01T05:00:00Z,HB_WEST,0.319
2027-01-01T06:00:00Z,HB_WEST,0.3044
2027-01-01T07:00:00Z,HB_WEST,0.2988
2027-01-01T08:00:00Z,HB_WEST,0.3001
2027-01-01T09:00:00Z,HB_WEST,0.3109
2027-01-01T10:00:00Z,HB_WEST,0.313
2027-01-01T11:00:00Z,HB_WEST,0.3317
2027-01-01T12:00:00Z,HB_NORTH,0.5301
2027-01-01T12:00:00Z,HB_WEST,0.3516
2027-01-01T13:00:00Z,HB_NORTH,0.6336
2027-01-01T13:00:00Z,HB_WEST,0.4019
2027-01-01T14:00:00Z,HB_NORTH,0.7773
2027-01-01T14:00:00Z,HB_SOUTH,0.6777
2027-01-01T14:00:00Z,HB_WEST,0.4591
2027-01-01T15:00:00Z,HB_NORTH,0.9751
2027-01-01T15:00:00Z,HB_SOUTH,0.8133
2027-01-01T15:00:00Z,HB_WEST,0.54
2027-01-01T16:00:00Z,HB_NORTH,1.2243
2027-01-01T16:00:00Z,HB_SOUTH,1.0101
2027-01-01T16:00:00Z,HB_WEST,0.641
2027-01-01T17:00:00Z,HB_NORTH,1.4112
2027-01-01T17:00:00Z,HB_SOUTH,1.1385
2027-01-01T17:00:00Z,HB_WEST,0.731
2027-01-01T18:00:00Z,HB_NORTH,1.5378
2027-01-01T18:00:00Z,HB_SOUTH,1.2842
2027-01-01T18:00:00Z,HB_WEST,0.7741
2027-01-01T19:00:00Z,HB_NORTH,1.5886
2027-01-01T19:00:00Z,HB_SOUTH,1.3364
2027-01-01T19:00:00Z,HB_WEST,0.7875
2027-01-01T20:00:00Z,HB_NORTH,1.5739
2027-01-01T20:00:00Z,HB_SOUTH,1.315
2027-01-01T20:00:00Z,HB_WEST,0.7851
2027-01-01T21:00:00Z,HB_NORTH,1.4
2027-01-01T21:00:00Z,HB_SOUTH,1.1672
2027-01-01T21:00:00Z,HB_WEST,0.7004
2027-01-01T22:00:00Z,HB_NORTH,1.2028
2027-01-01T22:00:00Z,HB_SOUTH,0.9906
2027-01-01T22:00:00Z,HB_WEST,0.617
2027-01-01T23:00:00Z,HB_NORTH,0.9836
2027-01-01T23:00:00Z,HB_SOUTH,0.8165
2027-01-01T23:00:00Z,HB_WEST,0.5319
2027-01-02T00:00:00Z,HB_NORTH,0.5248
2027-01-02T00:00:00Z,HB_SOUTH,0.5269
2027-01-02T00:00:00Z,HB_WEST,0.3657
2027-01-02T01:00:00Z,HB_NORTH,0.4914
2027-01-02T01:00:00Z,HB_SOUTH,0.4776
2027-01-02T01:00:00Z,HB_WEST,0.3314
2027-01-02T02:00:00Z,HB_NORTH,0.4387
2027-01-02T02:00:00Z,HB_SOUTH,0.4595
2027-01-02T02:00:00Z,HB_WEST,0.316
2027-01-02T03:00:00Z,HB_NORTH,0.4335
2027-01-02T03:00:00Z,HB_SOUTH,0.4501
2027-01-02T03:00:00Z,HB_WEST,0.3189
2027-01-02T04:00:00Z,HB_NORTH,0.4339
2027-01-02T04:00:00Z,HB_SOUTH,0.4515
2027-01-02T04:00:00Z,HB_WEST,0.3141
2027-01-02T05:00:00Z,HB_NORTH,0.4139
2027-01-02T05:00:00Z,HB_SOUTH,0.4475
2027-01-02T05:00:00Z,HB_WEST,0.3077
2027-01-02T06:00:00Z,HB_NORTH,0.4169
2027-01-02T06:00:00Z,HB_SOUTH,0.4388
2027-01-02T06:00:00Z,HB_WEST,0.302
2027-01-02T07:00:00Z,HB_NORTH,0.4107
2027-01-02T07:00:00Z,HB_SOUTH,0.4407
2027-01-02T07:00:00Z,HB_WEST,0.3072
2027-01-02T08:00:00Z,HB_NORTH,0.4256
2027-01-02T08:00:00Z,HB_SOUTH,0.4262
2027-01-02T08:00:00Z,HB_WEST,0.3001
2027-01-02T09:00:00Z,HB_NORTH,0.4083
2027-01-02T09:00:00Z,HB_SOUTH,0.4345
2027-01-02T09:00:00Z,HB_WEST,0.3163
2027-01-02T10:00:00Z,HB_NORTH,0.4105
2027-01-02T10:00:00Z,HB_SOUTH,0.4507
2027-01-02T10:00:00Z,HB_WEST,0.3097
2027-01-02T11:00:00Z,HB_NORTH,0.4271
2027-01-02T11:00:00Z,HB_SOUTH,0.437
2027-01-02T11:00:00Z,HB_WEST,0.3139
2027-01-02T12:00:00Z,HB_NORTH,0.4415
2027-01-02T12:00:00Z,HB_SOUTH,0.4526
2027-01-02T12:00:00Z,HB_WEST,0.3247
2027-01-02T13:00:00Z,HB_NORTH,0.4939
2027-01-02T13:00:00Z,HB_SOUTH,0.4941
2027-01-02T13:00:00Z,HB_WEST,0.3333
2027-01-02T14:00:00Z,HB_NORTH,0.5222
2027-01-02T14:00:00Z,HB_SOUTH,0.5294
2027-01-02T14:00:00Z,HB_WEST,0.3482
2027-01-02T15:00:00Z,HB_NORTH,0.5918
2027-01-02T15:00:00Z,HB_SOUTH,0.5733
2027-01-02T15:00:00Z,HB_WEST,0.3908
2027-01-02T16:00:00Z,HB_NORTH,0.6872
2027-01-02T16:00:00Z,HB_SOUTH,0.6426
2027-01-02T16:00:00Z,HB_WEST,0.4264
2027-01-02T17:00:00Z,HB_NORTH,0.7521
2027-01-02T17:00:00Z,HB_SOUTH,0.6861
2027-01-02T17:00:00Z,HB_WEST,0.4596
2027-01-02T18:00:00Z,HB_NORTH,0.8338
2027-01-02T18:00:00Z,HB_SOUTH,0.7291
2027-01-02T18:00:00Z,HB_WEST,0.4723
2027-01-02T19:00:00Z,HB_NORTH,0.8154
2027-01-02T19:00:00Z,HB_SOUTH,0.7641
2027-01-02T19:00:00Z,HB_WEST,0.47
2027-01-02T20:00:00Z,HB_NORTH,0.8005
2027-01-02T20:00:00Z,HB_SOUTH,0.7369
2027-01-02T20:00:00Z,HB_WEST,0.4672
2027-01-02T21:00:00Z,HB_NORTH,0.7492
2027-01-02T21:00:00Z,HB_SOUTH,0.6713
2027-01-02T21:00:00Z,HB_WEST,0.4421
2027-01-02T22:00:00Z,HB_NORTH,0.6937
2027-01-02T22:00:00Z,HB_SOUTH,0.641
2027-01-02T22:00:00Z,HB_WEST,0.4122
2027-01-02T23:00:00Z,HB_NORTH,0.6198
2027-01-02T23:00:00Z,HB_SOUTH,0.5909
2027-01-02T23:00:00Z,HB_WEST,0.3801
2027-01-03T00:00:00Z,HB_NORTH,0.5456
2027-01-03T00:00:00Z,HB_SOUTH,0.5108
2027-01-03T00:00:00Z,HB_WEST,0.3607
2027-01-03T01:00:00Z,HB_NORTH,0.4952
2027-01-03T01:00:00Z,HB_SOUTH,0.497
2027-01-03T01:00:00Z,HB_WEST,0.3424
2027-01-03T02:00:00Z,HB_NORTH,0.4576
2027-01-03T02:00:00Z,HB_SOUTH,0.4617
2027-01-03T02:00:00Z,HB_WEST,0.3252
2027-01-03T03:00:00Z,HB_NORTH,0.4243
2027-01-03T03:00:00Z,HB_SOUTH,0.4622
2027-01-03T03:00:00Z,HB_WEST,0.319
2027-01-03T04:00:00Z,HB_NORTH,0.4244
2027-01-03T04:00:00Z,HB_SOUTH,0.45
2027-01-03T04:00:00Z,HB_WEST,0.314
2027-01-03T05:00:00Z,HB_NORTH,0.4252
2027-01-03T05:00:00Z,HB_SOUTH,0.4327
2027-01-03T05:00:00Z,HB_WEST,0.3086
2027-01-03T06:00:00Z,HB_NORTH,0.4016
2027-01-03T06:00:00Z,HB_SOUTH,0.4458
2027-01-03T06:00:00Z,HB_WEST,0.3106
2027-01-03T07:00:00Z,HB_NORTH,0.4149
2027-01-03T07:00:00Z,HB_SOUTH,0.4377
2027-01-03T07:00:00Z,HB_WEST,0.3149
2027-01-03T08:00:00Z,HB_NORTH,0.4266
2027-01-03T08:00:00Z,HB_SOUTH,0.4338
2027-01-03T08:00:00Z,HB_WEST,0.3035
2027-01-03T09:00:00Z,HB_NORTH,0.4062
2027-01-03T09:00:00Z,HB_SOUTH,0.4385
2027-01-03T09:00:00Z,HB_WEST,0.3051
2027-01-03T10:00:00Z,HB_NORTH,0.4129
2027-01-03T10:00:00Z,HB_SOUTH,0.4364
2027-01-03T10:00:00Z,HB_WEST,0.3117
2027-01-03T11:00:00Z,HB_NORTH,0.4274
2027-01-03T11:00:00Z,HB_SOUTH,0.4496
2027-01-03T11:00:00Z,HB_WEST,0.3212
2027-01-03T12:00:00Z,HB_NORTH,0.4416
2027-01-03T12:00:00Z,HB_SOUTH,0.4632
2027-01-03T12:00:00Z,HB_WEST,0.3308
2027-01-03T13:00:00Z,HB_NORTH,0.4928
2027-01-03T13:00:00Z,HB_SOUTH,0.4868
2027-01-03T13:00:00Z,HB_WEST,0.3344
2027-01-03T14:00:00Z,HB_NORTH,0.5504
2027-01-03T14:00:00Z,HB_SOUTH,0.5305
2027-01-03T14:00:00Z,HB_WEST,0.3632
2027-01-03T15:00:00Z,HB_NORTH,0.5988
2027-01-03T15:00:00Z,HB_SOUTH,0.5788
2027-01-03T15:00:00Z,HB_WEST,0.3866
2027-01-03T16:00:00Z,HB_NORTH,0.6695
2027-01-03T16:00:00Z,HB_SOUTH,0.6484
2027-01-03T16:00:00Z,HB_WEST,0.4226
2027-01-03T17:00:00Z,HB_NORTH,0.7808
2027-01-03T17:00:00Z,HB_SOUTH,0.6932
2027-01-03T17:00:00Z,HB_WEST,0.4594
2027-01-03T18:00:00Z,HB_NORTH,0.8098
2027-01-03T18:00:00Z,HB_SOUTH,0.7179
2027-01-03T18:00:00Z,HB_WEST,0.4754
2027-01-03T19:00:00Z,HB_NORTH,0.8351
2027-01-03T19:00:00Z,HB_SOUTH,0.7345
2027-01-03T19:00:00Z,HB_WEST,0.4865
2027-01-03T20:00:00Z,HB_NORTH,0.8172
2027-01-03T20:00:00Z,HB_SOUTH,0.7349
2027-01-03T20:00:00Z,HB_WEST,0.4774
2027-01-03T21:00:00Z,HB_NORTH,0.7832
2027-01-03T21:00:00Z,HB_SOUTH,0.7033
2027-01-03T21:00:00Z,HB_WEST,0.4397
2027-01-03T22:00:00Z,HB_NORTH,0.6926
2027-01-03T22:00:00Z,HB_SOUTH,0.621
2027-01-03T22:00:00Z,HB_WEST,0.4172
2027-01-03T23:00:00Z,HB_NORTH,0.6112
2027-01-03T23:00:00Z,HB_SOUTH,0.5857
2027-01-03T23:00:00Z,HB_WEST,0.3834
2027-01-04T00:00:00Z,HB_SOUTH,0.6882
2027-01-04T00:00:00Z,HB_WEST,0.45
2027-01-04T01:00:00Z,HB_SOUTH,0.599
2027-01-04T01:00:00Z,HB_WEST,0.3989
2027-01-04T02:00:00Z,HB_SOUTH,0.5247
2027-01-04T02:00:00Z,HB_WEST,0.3538
2027-01-04T03:00:00Z,HB_SOUTH,0.4629
2027-01-04T03:00:00Z,HB_WEST,0.3299
2027-01-04T04:00:00Z,HB_SOUTH,0.4518
2027-01-04T04:00:00Z,HB_WEST,0.3105
2027-01-04T05:00:00Z,HB_SOUTH,0.4411
2027-01-04T06:00:00Z,HB_SOUTH,0.4292
2027-01-04T07:00:00Z,HB_SOUTH,0.4405
2027-01-04T08:00:00Z,HB_SOUTH,0.4489
2027-01-04T09:00:00Z,HB_SOUTH,0.4543
2027-01-04T10:00:00Z,HB_SOUTH,0.4581
2027-01-04T11:00:00Z,HB_SOUTH,0.4867
2027-01-04T12:00:00Z,HB_SOUTH,0.5112
2027-01-04T13:00:00Z,HB_SOUTH,0.574
2027-01-04T14:00:00Z,HB_SOUTH,0.6963
2027-01-04T15:00:00Z,HB_SOUTH,0.8223
2027-01-04T16:00:00Z,HB_SOUTH,0.9921
2027-01-04T17:00:00Z,HB_SOUTH,1.1902
2027-01-04T18:00:00Z,HB_SOUTH,1.2671
2027-01-04T19:00:00Z,HB_SOUTH,1.2826
2027-01-04T20:00:00Z,HB_SOUTH,1.2693
2027-01-04T21:00:00Z,HB_SOUTH,1.1441
2027-01-04T22:00:00Z,HB_SOUTH,1.0072
2027-01-04T23:00:00Z,HB_SOUTH,0.8156
